26.435,-80.187
26.435,-80.167
26.415,-80.167
26.395,-80.207
26.375,-80.227
26.375,-80.187
26.355,-80.247
26.355,-80.227
26.355,-80.167
26.335,-80.187
26.335,-80.167
26.315,-80.287
26.315,-80.267
26.315,-80.187
26.295,-80.287
26.295,-80.207
26.275,-80.267
26.275,-80.227
26.275,-80.207
26.275,-80.187
26.255,-80.247
26.255,-80.227
26.255,-80.167
26.235,-80.287
26.235,-80.267
26.235,-80.247
26.235,-80.187
26.235,-80.167
26.215,-80.287
26.215,-80.267
26.215,-80.227
26.215,-80.207
26.215,-80.187
26.195,-80.287
26.195,-80.267
26.195,-80.247
26.195,-80.227
26.195,-80.207
26.195,-80.187
26.175,-80.267
26.175,-80.247
26.175,-80.227
26.175,-80.207
26.155,-80.327
26.155,-80.227
26.155,-80.187
26.155,-80.167
26.135,-80.287
26.135,-80.187
26.115,-80.327
26.115,-80.227
26.115,-80.207
26.115,-80.187
26.115,-80.167
26.095,-80.267
26.095,-80.247
26.075,-80.207
26.075,-80.167
26.055,-80.307
26.055,-80.287
26.055,-80.207
26.055,-80.167
26.035,-80.307
26.035,-80.247
26.035,-80.227
26.035,-80.207
26.035,-80.167
26.015,-80.307
26.015,-80.287
26.015,-80.207
26.015,-80.167
25.995,-80.327
25.995,-80.307
25.995,-80.267
25.995,-80.247
25.995,-80.227
25.995,-80.207
25.995,-80.167
25.975,-80.287
25.975,-80.267
25.975,-80.247
25.975,-80.227
25.975,-80.207
25.975,-80.167
25.955,-80.307
25.955,-80.287
25.955,-80.267
25.955,-80.247
25.955,-80.227
25.955,-80.207
25.955,-80.187
25.955,-80.167
25.935,-80.327
25.935,-80.307
25.935,-80.247
25.935,-80.227
25.935,-80.207
25.935,-80.187
25.935,-80.167
25.915,-80.327
25.915,-80.307
25.915,-80.207
25.915,-80.187
25.915,-80.167
25.895,-80.327
25.895,-80.267
25.895,-80.247
25.895,-80.227
25.895,-80.167
25.875,-80.327
25.875,-80.287
25.875,-80.267
25.875,-80.247
25.855,-80.327
25.855,-80.307
25.855,-80.287
25.855,-80.207
25.855,-80.187
25.835,-80.227
25.835,-80.207
25.835,-80.187
25.815,-80.327
25.815,-80.307
25.815,-80.287
25.815,-80.267
25.815,-80.247
25.815,-80.207
25.815,-80.187
25.795,-80.327
25.795,-80.307
25.795,-80.267
25.795,-80.187
25.775,-80.327
25.775,-80.287
25.775,-80.227
25.775,-80.207
25.775,-80.187
25.755,-80.287
25.755,-80.247
25.755,-80.227
25.755,-80.207
